Task Number,Task Description,Resource,Number of Following Task,ST (Minutes),Workstation,Allocated,Next Task
S_3,START,,18,0.0,1,Yes,13
13,Ráp hông lưới vào hông phối ( 2 bên ) + Ráp lót đai ,1 Kim,17,0.54,1,Yes,14
13,Ráp hông lưới vào hông phối ( 2 bên ) + Ráp lót đai ,1 Kim,17,0.0,1,Yes,15
S_4,START,,16,0.0,1,Yes,17
17,Ráp 6mm đỉnh nón,1 Kim,15,0.3,1,Yes,18
15,Vắt sổ hông lưới và hông phối ( 2 bên ),Vắt sổ,15,0.13,1,Yes,16
S_1,START,,15,0.0,2,Yes,1
S_2,START,,15,0.0,1,Yes,8
1,May cọng cước vào vành ( Cọng cước cắt đôi ở điểm giữa vành ),Ziczac,14,0.57,2,Yes,2
8,Ráp 5mm con đĩa,1 Kim,14,0.28,1,Yes,9
18,Viền 2 kim đỉnh nón ( Viền 2 kim thường),2 Kim,14,0.24,2,Yes,19
16,Diễu 1.5 mm hông phối,1 Kim,14,0.09,2,Yes,19
19,Ráp hông phối và hông vào đỉnh ( 2 bên ),1 Kim,13,0.67,3,Yes,20
2,Bọc đầu cọng cước ở giưã vành bằng keo HQ ( Bọc hai lớp keo ) + Bọc hai đầu cọng cước ở ngoài vành bằng vải kate hoặc vải chính,1 Kim,13,0.61,3,Yes,3
9,May chặn đầu dây khoá + May chặn con đĩa vào khóa,1 Kim,13,0.39,4,Yes,10
20,Diễu viền 2 kim 5mm đỉnh và hông phối ( 2 bên-viền diễu phần đỉnh ),2 Kim,12,0.59,4,Yes,21
3,Ráp gáy che vào vành,1 Kim,12,0.48,5,Yes,4
10,"Gắn khoá vào đuôi nón( Bên ngắn TP = 1 cm , bên dài TP = 10 cm ) Phần dành xỏ khoá cắt 6 cm ráp nối 6-7 mm",1 Kim,12,0.39,5,Yes,11
11,"Ráp mặt vào hông nón ( Ráp theo dấu , chừa 1 lỗ 2.5cm ở giữa ) + Lược hông nón vào đuôi nón ( Lược theo dấu )",1 Kim,11,1.19,6,Yes,12
21,Ráp hông dưới vào hông trên ( 2 bên ),1 Kim,11,0.78,7,Yes,22
4,"Viền diễu 2 kim 5mm gáy che và vành ( Dây viền 2.2 ép lưới và lót thêm 1 lớp keo
HQ bên trong rộng 8-9 mm",2 Kim,11,0.38,5,Yes,5
12,Diễu 2mm hai bên đường ráp mặt và hông nón ( Giống sun tripper) + Diễu gấp đầu 2mm hông nón ( Phần đuôi ),1 Kim,10,1.27,8,Yes,23
5,Bọc viền xung quanh vành,Trụ bước ngang,10,0.59,9,Yes,6
22,Diễu viền 2 kim 5mm hông dưới ( 2 bên ),2 Kim,10,0.36,7,Yes,23
6,May bọc viền vành,1 Kim,9,1.02,10,Yes,7
23,"Ráp thân dưới vào chóp nón
( Ráp 6mm điểm xỏ trùng với điểm giưã hai kim của hông nón )",1 Kim,9,0.95,11,Yes,24
24,May dây size felt vào nón,1 Kim,8,1.38,12,Yes,25
7,Lược nhãn vào gáy che,1 Kim,8,0.18,10,Yes,25
25,Tra chóp vào vành,1 Kim,7,0.95,13,Yes,26
26,Đính dây quai vào vành,Trụ bước đứng,6,0.3,13,Yes,27
14,Viền 2 kim lót đai,2 Kim,6,0.09,14,Yes,27
27,Tra lót chóp vào vành,Trụ bước đứng,5,1.3,15,Yes,28
S_5,START,,5,0.0,17,Yes,29
28,Ráp lược lót chóp vào chóp ( lược phần trên ),1 Kim,4,1.43,16,Yes,30
29,Lược nhiều cái nhãn dính lại với nhau,1 Kim,4,0.82,17,Yes,30
30,Lược nhãn vào giữa đường 2 kim chóp,1 Kim,3,0.18,17,Yes,31
31,Diễu 1.5mm xung quanh chân nón,Trụ bước đứng,2,0.93,18,Yes,32
32,Diễu viền 2 kim 5mm thân xung quanh chóp,2 Kim,1,1.28,19,Yes,33
33,May Ziczac chặn 4 điểm ở các bên xỏ lỗ ( tham khảo mẫu ) (máy lập trình khuy-bọ),Ziczac (Lập trình),0,0.84,20,Yes,END
