Task Number,Task Description,Resource,Number of Following Task,ST (Minutes),Workstation,Allocated,Next Task
S_3,START,,17,0.0,1,Yes,13
13,Ráp hông lưới vào hông phối ( 2 bên ),1 Kim,16,0.3,1,Yes,15
S_2,START,,16,0.0,1,Yes,9
9,Ráp 6mm đỉnh nón,1 Kim,15,0.3,1,Yes,12
15,Vắt sổ hông lưới và hông phối ( 2 bên ),Vắt sổ,15,0.06,1,Yes,16
S_6,START,,15,0.0,2,Yes,33
S_1,START,,15,0.0,1,Yes,1
1,May cọng cước vào vành ( Cọng cước cắt đôi ở điểm giữa vành ),Ziczac,14,0.57,1,Yes,2
33,Ráp 5mm con đĩa,1 Kim,14,0.28,2,Yes,31
12,Viền 2 kim đỉnh nón ( Viền 2 kim thường),2 Kim,14,0.24,2,Yes,17
16,Diễu 1.5 mm hông phối,1 Kim,14,0.09,1,Yes,17
17,Ráp hông phối và hông vào đỉnh ( 2 bên ),1 Kim,13,0.86,2,Yes,18
2,Bọc đầu cọng cước ở giưã vành bằng keo HQ ( Bọc hai lớp keo ) + Bọc hai đầu cọng cước ở ngoài vành bằng vải kate hoặc vải chính,1 Kim,13,0.61,3,Yes,3
31,May chặn đầu dây khoá + May chặn con đĩa vào khóa,1 Kim,13,0.39,3,Yes,10
18,Diễu viền 2 kim 5mm đỉnh và hông phối ( 2 bên-viền diễu phần đỉnh ),2 Kim,12,0.59,4,Yes,19
3,Ráp gáy che vào vành,1 Kim,12,0.48,4,Yes,5
10,"Gắn khoá vào đuôi nón( Bên ngắn TP = 1 cm , bên dài TP = 10 cm ) Phần dành xỏ khoá cắt 6 cm ráp nối 6-7 mm",1 Kim,12,0.39,3,Yes,21
21,"Ráp mặt vào hông nón ( Ráp theo dấu , chừa 1 lỗ 2.5cm ở giữa ) + Lược hông nón vào đuôi nón ( Lược theo dấu )",1 Kim,11,1.19,5,Yes,22
19,Ráp hông dưới vào hông trên ( 2 bên ),1 Kim,11,0.78,6,Yes,20
5,"Viền diễu 2 kim 5mm gáy che và vành ( Dây viền 2.2 ép lưới và lót thêm 1 lớp keo
HQ bên trong rộng 8-9 mm",2 Kim,11,0.38,6,Yes,6
22,Diễu 2mm hai bên đường ráp mặt và hông nón ( Giống sun tripper) + Diễu gấp đầu 2mm hông nón ( Phần đuôi ),1 Kim,10,1.27,7,Yes,23
6,Bọc viền xung quanh vành,Trụ bước ngang,10,0.99,8,Yes,28
20,Diễu viền 2 kim 5mm hông dưới ( 2 bên ),2 Kim,10,0.36,8,Yes,23
28,May bọc viền vành,1 Kim,9,1.02,9,Yes,29
23,"Ráp thân dưới vào chóp nón
( Ráp 6mm điểm xỏ trùng với điểm giưã hai kim của hông nón )",1 Kim,9,0.95,10,Yes,4
4,May dây size felt vào nón,1 Kim,8,1.38,11,Yes,24
29,Lược nhãn vào gáy che,1 Kim,8,0.18,9,Yes,24
S_4,START,,8,0.0,12,Yes,14
24,Tra chóp vào vành,1 Kim,7,0.95,12,Yes,7
14,Ráp lót đai ,1 Kim,7,0.24,12,Yes,11
7,Đính dây quai vào vành,Trụ bước đứng,6,0.49,13,Yes,25
11,Viền 2 kim lót đai,2 Kim,6,0.09,12,Yes,25
25,Tra lót chóp vào vành,Trụ bước đứng,5,1.3,14,Yes,27
S_5,START,,5,0.0,16,Yes,32
27,Ráp lược lót chóp vào chóp ( lược phần trên ),1 Kim,4,1.43,15,Yes,26
32,Lược nhiều cái nhãn dính lại với nhau,1 Kim,4,0.82,16,Yes,26
26,Lược nhãn vào giữa đường 2 kim chóp,1 Kim,3,0.18,16,Yes,8
8,Diễu 1.5mm xung quanh chân nón,Trụ bước đứng,2,0.93,17,Yes,30
30,Diễu viền 2 kim 5mm thân xung quanh chóp,2 Kim,1,1.28,18,Yes,34
34,May Ziczac chặn 4 điểm ở các bên xỏ lỗ ( tham khảo mẫu ) (máy lập trình khuy-bọ),Ziczac (Lập trình),0,0.84,19,Yes,END
