Task Number,Task Description,Resource,Number of Following Task,ST (Minutes),Workstation,Allocated,Next Task
S_3,START,,18,0.0,1,Yes,9
9,Ráp hông lưới vào hông phối ( 2 bên ) + Ráp lót đai ,1 Kim,17,0.54,1,Yes,10
9,Ráp hông lưới vào hông phối ( 2 bên ) + Ráp lót đai ,1 Kim,17,0.0,1,Yes,11
S_4,START,,16,0.0,1,Yes,13
13,Ráp 6mm đỉnh nón,1 Kim,15,0.3,1,Yes,14
11,Vắt sổ hông lưới và hông phối ( 2 bên ),Vắt sổ,15,0.13,1,Yes,12
14,Viền 2 kim đỉnh nón ( Viền 2 kim thường),2 Kim,14,0.24,1,Yes,15
12,Diễu 1.5 mm hông phối,1 Kim,14,0.09,1,Yes,15
15,Ráp hông phối và hông vào đỉnh ( 2 bên ),1 Kim,13,0.67,2,Yes,16
S_1,START,,13,0.0,3,Yes,1
S_2,START,,13,0.0,3,Yes,6
16,Diễu viền 2 kim 5mm đỉnh và hông phối ( 2 bên-viền diễu phần đỉnh ),2 Kim,12,0.59,2,Yes,17
1,Ráp gáy che vào vành,1 Kim,12,0.48,3,Yes,2
6,"Gắn khoá vào đuôi nón( Bên ngắn TP = 1 cm , bên dài TP = 10 cm ) Phần dành xỏ khoá cắt 6 cm ráp nối 6-7 mm",1 Kim,12,0.39,3,Yes,7
7,"Ráp mặt vào hông nón ( Ráp theo dấu , chừa 1 lỗ 2.5cm ở giữa ) + Lược hông nón vào đuôi nón ( Lược theo dấu )",1 Kim,11,1.19,4,Yes,8
17,Ráp hông dưới vào hông trên ( 2 bên ),1 Kim,11,0.78,5,Yes,18
2,"Viền diễu 2 kim 5mm gáy che và vành ( Dây viền 2.2 ép lưới và lót thêm 1 lớp keo
HQ bên trong rộng 8-9 mm",2 Kim,11,0.38,3,Yes,3
8,Diễu 2mm hai bên đường ráp mặt và hông nón ( Giống sun tripper) + Diễu gấp đầu 2mm hông nón ( Phần đuôi ),1 Kim,10,1.27,6,Yes,19
3,Bọc viền xung quanh vành,Trụ bước ngang,10,0.59,7,Yes,4
18,Diễu viền 2 kim 5mm hông dưới ( 2 bên ),2 Kim,10,0.36,5,Yes,19
4,May bọc viền vành,1 Kim,9,1.02,8,Yes,5
19,"Ráp thân dưới vào chóp nón
( Ráp 6mm điểm xỏ trùng với điểm giưã hai kim của hông nón )",1 Kim,9,0.95,9,Yes,20
20,May dây size felt vào nón,1 Kim,8,1.38,10,Yes,21
5,Lược nhãn vào gáy che,1 Kim,8,0.18,8,Yes,21
21,Tra chóp vào vành,1 Kim,7,0.95,11,Yes,22
22,Đính dây quai vào vành,Trụ bước đứng,6,0.3,11,Yes,23
10,Viền 2 kim lót đai,2 Kim,6,0.09,12,Yes,23
23,Tra lót chóp vào vành,Trụ bước đứng,5,1.3,13,Yes,24
24,Ráp lược lót chóp vào chóp ( lược phần trên ),1 Kim,4,1.43,14,Yes,25
25,Lược nhãn vào giữa đường 2 kim chóp,1 Kim,3,0.18,15,Yes,26
26,Diễu 1.5mm xung quanh chân nón,Trụ bước đứng,2,0.93,15,Yes,27
27,Diễu viền 2 kim 5mm thân xung quanh chóp,2 Kim,1,1.28,16,Yes,28
28,May Ziczac chặn 4 điểm ở các bên xỏ lỗ ( tham khảo mẫu ) (máy lập trình khuy-bọ),Ziczac (Lập trình),0,0.84,17,Yes,END
